Model settings:
Alpha = 1, Features encoder depth = 33, Cognition encoder depth = 6, Latent space dimension = 6, Data normalized = True
Features encoder dimensions = [14753, 13006, 12264, 11775, 10875, 9729, 9303, 8852, 8000, 8000, 7642, 7175, 6949, 6810, 6311, 6000, 5823, 5583, 5245, 4990, 3629, 3000, 2732, 1950, 1655, 1500, 1414, 1032, 827, 665, 301, 135, 50]
Cognition encoder dimensions = [12, 11, 10, 9, 8, 7]
Learning curve mode = False
********************
  epoch    train_loss       valid_loss     dur
-------  ------------  ---------------  ------
      1        [36m2.2283[0m  [32m1723529504.6275[0m  3.6521
      2        [36m1.9798[0m  [32m1624568.7892[0m  2.2388
      3        [36m1.7798[0m     [32m5704.3789[0m  2.2381
      4        [36m1.6297[0m      [32m254.8842[0m  2.2354
      5        [36m1.5454[0m       [32m81.0489[0m  2.2332
      6        [36m1.5202[0m       [32m24.0166[0m  2.2399
      7        [36m1.4757[0m        [32m7.5110[0m  2.2336
      8        [36m1.4224[0m       11.8267  2.2335
      9        [36m1.3779[0m        7.7737  2.2323
     10        [36m1.3765[0m        8.7267  2.2425
     11        [36m1.3287[0m        [32m5.4657[0m  2.2468
     12        [36m1.3239[0m        [32m2.7151[0m  2.2361
     13        [36m1.2902[0m        5.9619  2.2347
     14        [36m1.2811[0m        3.1612  2.2352
     15        [36m1.2647[0m        7.4717  2.2384
     16        [36m1.2246[0m        5.9391  2.2336
     17        [36m1.2242[0m        3.7688  2.2383
     18        [36m1.2204[0m        7.1893  2.2348
     19        [36m1.2080[0m        [32m2.5449[0m  2.2405
     20        1.2110        [32m1.7542[0m  2.2369
     21        [36m1.1929[0m        3.7427  2.2364
     22        [36m1.1841[0m        1.8965  2.2367
     23        [36m1.1714[0m        3.2479  2.2402
     24        [36m1.1659[0m        3.7150  2.2360
     25        [36m1.1572[0m        5.0378  2.2356
     26        [36m1.1529[0m        3.6828  2.2411
     27        [36m1.1478[0m        2.0208  2.2394
     28        [36m1.1193[0m        2.7346  2.2425
     29        1.1333        1.9869  2.2352
     30        1.1451        [32m1.4334[0m  2.2365
     31        1.1195        3.3516  2.2497
     32        [36m1.1063[0m        2.3017  2.2392
     33        1.1207        2.4509  2.2356
     34        1.1215        1.7852  2.2370
     35        [36m1.1047[0m        [32m1.3045[0m  2.2392
     36        [36m1.0924[0m        1.6933  2.2443
     37        1.1073        1.6954  2.2403
     38        [36m1.0865[0m        1.6418  2.2383
     39        1.0894        1.4128  2.2393
     40        1.0940        [32m1.2382[0m  2.2427
     41        1.0897        1.2473  2.2416
     42        [36m1.0815[0m        [32m1.2178[0m  2.2398
     43        1.0853        1.8431  2.2394
     44        1.0816        [32m1.0925[0m  2.2391
     45        [36m1.0756[0m        1.4540  2.2438
     46        1.0853        1.1371  2.2417
     47        1.0793        1.1602  2.2381
     48        [36m1.0609[0m        1.1013  2.2357
     49        1.0701        [32m1.0129[0m  2.2421
     50        1.0749        1.2939  2.2401
     51        1.0651        1.1669  2.2365
