  epoch    mae_test_score    mae_train_score    mape_test_score    mape_train_score    r2_test_score    r2_train_score    train_loss    valid_loss     dur
-------  ----------------  -----------------  -----------------  ------------------  ---------------  ----------------  ------------  ------------  ------
      1            [36m0.2715[0m             [32m0.3364[0m           [35m-99.3537[0m           [31m-186.6003[0m         [94m-93.6210[0m           [36m-0.7583[0m        [32m0.9915[0m        [35m0.8865[0m  2.2227
      2            [36m0.2346[0m             [32m0.2552[0m           [35m-84.0734[0m            [31m-84.1262[0m         [94m-86.0250[0m           [36m-0.3392[0m        [32m0.9214[0m        [35m0.8726[0m  1.1747
      3            [36m0.2043[0m             [32m0.2307[0m           [35m-81.1072[0m            -94.7138         [94m-61.6599[0m           [36m-0.2146[0m        [32m0.8857[0m        [35m0.8453[0m  1.1740
      4            [36m0.1948[0m             [32m0.2169[0m           -94.9308            -87.1219         [94m-54.8617[0m           [36m-0.1110[0m        [32m0.8328[0m        [35m0.8347[0m  1.1715
      5            [36m0.1944[0m             [32m0.2130[0m          -100.7646            [31m-80.2823[0m         [94m-45.1186[0m           [36m-0.0240[0m        [32m0.7668[0m        0.8361  1.1735
      6            [36m0.1910[0m             [32m0.2116[0m           -92.5114            [31m-60.2802[0m         -48.5689            [36m0.0608[0m        [32m0.6887[0m        [35m0.8337[0m  1.1767
      7            [36m0.1907[0m             [32m0.2080[0m           [35m-64.8126[0m            -86.2529         [94m-44.6610[0m            [36m0.1470[0m        [32m0.6008[0m        0.8363  1.1737
      8            [36m0.1887[0m             [32m0.2062[0m           -71.5458            -63.0589         -47.8681            [36m0.2265[0m        [32m0.5345[0m        [35m0.8316[0m  1.1762
      9            [36m0.1833[0m             [32m0.1978[0m           -95.9796            -65.8566         -49.1197            [36m0.2965[0m        [32m0.4726[0m        [35m0.8286[0m  1.1760
     10            [36m0.1800[0m             [32m0.1910[0m           -89.6414            -62.2222         [94m-44.2300[0m            [36m0.3605[0m        [32m0.4168[0m        [35m0.8261[0m  1.1763
     11            [36m0.1792[0m             [32m0.1849[0m           -67.0426            -70.5238         -53.0162            [36m0.4132[0m        [32m0.3789[0m        [35m0.8237[0m  1.1747
     12            [36m0.1764[0m             [32m0.1778[0m          -114.8432            [31m-55.7964[0m         -48.5800            [36m0.4586[0m        [32m0.3486[0m        0.8254  1.1745
     13            [36m0.1701[0m             [32m0.1737[0m          -115.7735            -70.9805         [94m-35.3015[0m            [36m0.5019[0m        [32m0.3213[0m        [35m0.8201[0m  1.1783
     14            [36m0.1652[0m             [32m0.1683[0m           [35m-45.7584[0m            -72.0946         -36.4241            [36m0.5333[0m        [32m0.3022[0m        [35m0.8190[0m  1.1799
     15            0.1664             [32m0.1669[0m           -54.0291            -57.6139         [94m-33.4624[0m            [36m0.5542[0m        [32m0.2894[0m        0.8192  1.1777
     16            [36m0.1649[0m             [32m0.1616[0m           -64.4983            -56.5457         -33.6525            [36m0.5912[0m        [32m0.2722[0m        0.8190  1.1738
     17            [36m0.1591[0m             [32m0.1583[0m           -71.9396            [31m-46.8625[0m         [94m-32.5114[0m            [36m0.6146[0m        [32m0.2588[0m        [35m0.8154[0m  1.1762
     18            [36m0.1578[0m             [32m0.1535[0m           -84.3677            [31m-45.7019[0m         [94m-28.3994[0m            [36m0.6347[0m        [32m0.2473[0m        [35m0.8142[0m  1.1759
     19            [36m0.1570[0m             [32m0.1501[0m           -79.2555            -55.0246         -30.1056            [36m0.6580[0m        [32m0.2360[0m        0.8153  1.1720
     20            [36m0.1559[0m             0.1502           -58.8123            [31m-44.8142[0m         -31.4014            [36m0.6667[0m        [32m0.2310[0m        [35m0.8141[0m  1.1698
     21            [36m0.1540[0m             [32m0.1451[0m           -56.9427            -61.0219         -31.0459            [36m0.6892[0m        [32m0.2193[0m        [35m0.8130[0m  1.1752
     22            0.1572             [32m0.1427[0m           -71.3573            -47.3461         -35.4976            [36m0.6965[0m        0.2197        0.8220  1.1758
     23            0.1585             0.1589          -116.4596            -47.6575         -31.7199            0.6693        0.2308        0.8247  1.1705
     24            0.1635             0.1673           -88.2014            -55.1144         -29.3681            0.6321        0.2596        0.8239  1.1778
     25            0.2051             0.1962           -66.6637            -69.6340         -66.1806            0.2151        0.6283        0.9802  1.1717
     26            0.1878             0.1791           -64.6848            -48.8793         -61.2917            0.0332        0.7997        0.9361  1.1749
     27            0.1591             0.1670           -59.9504            -49.5284         -29.4480            0.1247        0.7307        0.8214  1.1725
     28            [36m0.1533[0m             0.1624           -96.7127            -58.7278         [94m-24.0555[0m            0.2441        0.6207        0.8164  1.1739
     29            [36m0.1445[0m             0.1586           -78.5031            -49.2843         -32.8443            0.3477        0.5076        0.8139  1.1744
     30            0.1529             0.1543           -94.5016            -53.1520         -27.5687            0.4023        0.4477        0.8153  1.1731
     31            0.1577             0.1509           -92.0277            [31m-43.7523[0m         -27.8749            0.4523        0.4026        0.8299  1.1724
     32            [36m0.1406[0m             0.1470           -61.2030            -44.0065         [94m-18.5597[0m            0.4809        0.3690        [35m0.8091[0m  1.1758
     33            0.1442             [32m0.1395[0m           -75.9968            [31m-34.9652[0m         [94m-17.7773[0m            0.5614        0.2906        0.8134  1.1724
     34            [36m0.1379[0m             [32m0.1362[0m           -64.6972            -35.1903         [94m-14.0695[0m            0.5957        0.2675        0.8092  1.1771
     35            0.1393             [32m0.1282[0m           -63.9277            -42.3126         -16.1567            0.6306        0.2430        0.8110  1.1741
     36            0.1388             [32m0.1229[0m           -56.9163            [31m-34.4154[0m         -14.6358            0.6565        0.2266        0.8161  1.1777
     37            [36m0.1379[0m             [32m0.1153[0m           -74.2749            -35.2722         -15.1062            0.6862        [32m0.2044[0m        0.8099  1.1757
     38            0.1431             [32m0.1111[0m           -75.4830            -35.7212         -17.3382            [36m0.7044[0m        [32m0.1932[0m        0.8118  1.1759
     39            0.1394             0.1179           -84.9683            -43.7809         -18.1326            [36m0.7109[0m        [32m0.1880[0m        0.8092  1.1718
     40            0.1421             [32m0.1053[0m           -86.6015            [31m-33.2178[0m         -19.1070            [36m0.7349[0m        [32m0.1743[0m        0.8108  1.1697
     41            0.1425             [32m0.0986[0m           -87.0817            [31m-27.8856[0m         -19.2526            [36m0.7568[0m        [32m0.1635[0m        0.8111  1.1725
     42            0.1504             0.1327           -68.5501            -36.1605         -19.6588            0.6869        0.2110        0.8267  1.2877
     43            0.8094             0.1510          -415.3783            -39.7383       -1276.0499            0.4900        0.4482       30.5846  1.1748
     44            0.1558             0.1565           -47.0195            -46.3647         -25.0614            0.3181        0.5740        0.8286  1.1764
     45            0.1650             0.1586           -80.2378            -40.0290        -949.3456            0.2641        0.6358        1.1413  1.1741
     46            0.1563             0.1511           -85.1260            -46.0224         -22.0506            0.3034        0.5967        0.8506  1.1740
     47            [36m0.1339[0m             0.1426           -64.7018            -44.1379         -24.1316            0.3396        0.5754        [35m0.8070[0m  1.1813
     48            0.1349             0.1403           -68.3933            -55.6292         -16.0874            0.4156        0.4935        0.8087  1.1739
     49            0.1724             0.1394           -53.5736            -36.0830         -79.5859            0.4105        0.5116        1.4340  1.1776
     50            0.1354             0.1356           -57.6115            -42.2859         -26.4482            0.4129        0.5086        0.8135  1.1759
     51            [36m0.1283[0m             0.1325           -51.1721            -42.6251         -24.6070            0.4670        0.4595        [35m0.8046[0m  1.1724
     52            [36m0.1265[0m             0.1276           [35m-34.0613[0m            -34.4638         -15.6788            0.5059        0.4240        0.8058  1.1769
     53            0.1305             0.1270           -34.5291            -38.9643         -27.7775            0.5383        0.3782        0.8099  1.1732
     54            0.1366             0.1279           -46.6367            -32.4067         -39.8728            0.5443        0.3636        0.8079  1.1658
     55            0.1492             0.1315           -66.1025            -33.7982         -37.2172            0.5713        0.3218        0.8742  1.1708
     56            0.1385             0.1290           -88.0174            -31.2457         -33.2436            0.5667        0.3106        0.8125  1.1718
     57            0.1383             0.1294           -65.4684            -36.8591         -28.5340            0.5681        0.3301        0.8110  1.1703
     58            0.1346             0.1293           -65.1159            -33.1071         -21.5096            0.5306        0.3427        0.8114  1.1672
     59            0.1433             0.1262           -58.0795            -34.9477         [94m-11.7167[0m            0.4999        0.3668        1.1242  1.1701
     60            0.1364             0.1273           -86.7160            -38.3442         -15.0224            0.4855        0.3789        0.8158  1.1724
     61            0.1388             0.1264           -91.0667            -38.3887         [94m-10.1683[0m            0.5006        0.3766        0.8257  1.1756
     62            0.1430             0.1254           -36.1011            -32.7521         -12.8511            0.5133        0.3773        0.9412  1.1732
     63            [36m0.1265[0m             0.1283           -35.7410            -36.3476         -46.9416            0.4606        0.4325        0.9739  1.1735
     64            [36m0.1258[0m             0.1236           -56.7560            -39.9025         -13.5650            0.5182        0.3692        0.8335  1.1733
     65            0.1304             0.1203           -63.6061            -41.9524         -20.4375            0.5724        0.3130        0.8592  1.1709
     66            0.1327             0.1198           -52.8870            -30.1962         -18.3717            0.6108        0.2825        0.8618  1.1744
     67            0.1340             0.1225          -109.6291            -32.6955         -19.7014            0.5579        0.3344        0.8076  1.1736
     68            0.1331             0.1203           -36.5966            -35.0331         -14.1537            0.5637        0.3297        0.8103  1.1697
     69            0.1351             0.1166           -51.4818            -36.6723         -17.1346            0.5996        0.3015        0.8356  1.1733
     70            0.1400             0.1177           -55.6045            -33.3332         -18.6472            0.5581        0.3479        0.8416  1.1777
     71            0.1387             0.1176           -82.3214            -32.7927         -26.5197            0.5976        0.3088        0.8441  1.1716
     72            0.1325             0.1153           -61.8600            -42.6756         -19.9240            0.6379        0.2560        0.8309  1.1695
     73            [36m0.1248[0m             0.1124           -38.7806            -29.5087         -16.3265            0.6656        0.2322        0.8217  1.1705
     74            0.1456             0.1122           -70.9625            -36.2388         -22.4145            0.6590        0.2403        0.8229  1.1693
     75            0.1279             0.1200           -45.2425            -46.5676         -12.7159            0.6013        0.2876        0.8119  1.1715
     76            0.1463             0.1370           -44.8191            -35.9493         -23.8651            0.4218        0.4845        0.8151  1.1703
     77            0.1378             0.1310           -88.5960            -36.3892         -11.7288            0.5060        0.4129        0.8156  1.1706
     78            0.1330             0.1275           -46.2201            -35.1854         -14.5930            0.5097        0.4017        0.8120  1.1755
     79            0.1597             0.1232           -64.8082            -36.9488         -28.3899            0.5013        0.4131        1.0946  1.1720
     80            0.1400             0.1273           -43.2884            -42.0274         -58.3397            0.5069        0.4016        0.8254  1.1709
     81            0.1431             0.1263           -36.5911            -33.6052         -29.3949            0.5245        0.3935        0.8244  1.1681
     82            0.1585             0.1341           -58.7476            -41.6258         -29.9134            0.5157        0.3928        0.8388  1.1693
     83            0.1691             0.1317           -59.2841            -44.8962         -42.4293            0.4145        0.4650        0.8439  1.1699
     84            0.1464             0.1273           -73.9806            -37.0335         -30.6542            0.4839        0.4100        0.9044  1.1720
     85            [36m0.1231[0m             0.1218           -50.3654            -34.1209         -22.1341            0.5144        0.3731        [35m0.8032[0m  1.1682
     86            0.1413             0.1183           [35m-31.4658[0m            -32.6524         -31.3787            0.4931        0.4026        0.8095  1.1698
     87            0.1513             0.1178           -46.0705            -35.2555         -89.3697            0.5334        0.3587        1.4394  1.1675
     88            0.1376             0.1197           -51.0441            -44.2089         -36.1542            0.5257        0.3558        0.8139  1.1717
     89            0.1381             0.1199           -47.3348            -31.2720         -26.0262            0.5426        0.3526        0.8103  1.1691
     90            0.1436             0.1160           -87.7710            -34.4357         -51.9041            0.6200        0.2678        0.8152  1.1703
     91            0.1407             0.1110           -65.7155            -30.6713         -56.3776            0.6657        0.2198        0.8106  1.1715
     92            0.1462             0.1075          -105.0350            -29.6911         -62.1494            0.6791        0.2039        0.8162  1.1695
     93            0.1351             0.1016           -86.4273            [31m-27.2357[0m         -47.3865            0.6976        0.1900        0.8110  1.1679
     94            0.1359             [32m0.0964[0m           -80.6196            [31m-26.2676[0m         -48.8700            0.7074        0.1802        0.8111  1.1667
     95            0.1361             [32m0.0952[0m           -77.7968            -26.7313         -49.5712            0.7134        0.1743        0.8114  1.1707
     96            0.1374             [32m0.0945[0m           -80.6140            -26.5597         -50.9762            0.7183        0.1693        0.8122  1.1707
     97            0.1377             [32m0.0942[0m           -81.2095            -27.3001         -53.1188            0.7224        0.1651        0.8130  1.1674
     98            0.1399             [32m0.0938[0m           -85.4868            -26.9392         -57.6822            0.7265        [32m0.1608[0m        0.8146  1.1672
     99            0.1385             [32m0.0938[0m           -84.0769            -27.1507         -54.3054            0.7299        [32m0.1573[0m        0.8147  1.1684
    100            0.1416             [32m0.0937[0m           -87.0295            -26.8917         -62.6707            0.7333        [32m0.1540[0m        0.8172  1.1680
    101            0.1395             [32m0.0933[0m           -85.6957            -26.5071         -61.5956            0.7364        [32m0.1509[0m        0.8169  1.1708
    102            0.1431             [32m0.0932[0m           -89.1628            -27.4640         -65.9174            0.7393        [32m0.1480[0m        0.8191  1.1680
    103            0.1406             [32m0.0930[0m           -88.9121            [31m-26.2106[0m         -67.2781            0.7419        [32m0.1456[0m        0.8183  1.1680
    104            0.1433             [32m0.0926[0m           -92.4819            -27.1113         -65.5878            0.7447        [32m0.1430[0m        0.8197  1.1699
    105            0.1421             [32m0.0924[0m           -83.9000            [31m-26.0159[0m         -71.3148            0.7471        [32m0.1406[0m        0.8194  1.1732
    106            0.1445             [32m0.0919[0m           -92.5565            -27.6166         -70.2958            0.7499        [32m0.1381[0m        0.8203  1.1737
    107            0.1430             0.0920           -88.7105            [31m-24.9908[0m         -71.5803            0.7519        [32m0.1362[0m        0.8198  1.1703
    108            0.1440             0.0923           -96.2602            -28.0817         -72.6591            0.7541        [32m0.1343[0m        0.8200  1.1695
    109            0.1442             0.0924           -87.0840            -25.2671         -73.6544            0.7558        [32m0.1325[0m        0.8202  1.1743
    110            0.1450             0.0922           -94.4785            -25.2549         -70.4330            [36m0.7584[0m        [32m0.1301[0m        0.8204  1.1728
    111            0.1443             [32m0.0917[0m           -92.2490            -25.5236         -78.7731            [36m0.7597[0m        [32m0.1286[0m        0.8204  1.1664
    112            0.1468             [32m0.0916[0m           -94.3527            [31m-24.1906[0m         -72.7436            [36m0.7624[0m        [32m0.1266[0m        0.8211  1.1706
    113            0.1444             [32m0.0909[0m           -92.1735            -24.5353         -82.5420            [36m0.7636[0m        [32m0.1247[0m        0.8208  1.1739
    114            0.1481             0.0916           -95.7505            [31m-21.8683[0m         -69.7379            [36m0.7659[0m        [32m0.1233[0m        0.8214  1.1678
    115            0.1463             [32m0.0905[0m           -93.1379            -23.5877         -87.4539            [36m0.7685[0m        [32m0.1200[0m        0.8215  1.1694
    116            0.1496             [32m0.0898[0m           -94.7891            -22.3252         -77.0545            [36m0.7714[0m        [32m0.1177[0m        0.8227  1.1729
    117            0.1496             [32m0.0895[0m           -91.7303            -22.7366        -102.1868            [36m0.7726[0m        [32m0.1161[0m        0.8238  1.1701
    118            0.1503             0.0915           -93.1933            [31m-21.8353[0m         -82.0791            [36m0.7728[0m        0.1174        0.8235  1.1698
    119            0.1501             0.0921           -86.0532            -22.7571         -90.3841            [36m0.7742[0m        [32m0.1153[0m        0.8231  1.1689
    120            0.1515             0.0914           -95.1694            -22.5063         -82.9670            [36m0.7764[0m        [32m0.1140[0m        0.8241  1.1712
    121            0.1514             0.0910           -98.9257            -22.2479         -86.8701            [36m0.7781[0m        [32m0.1110[0m        0.8239  1.1722
    122            0.1528             0.0904           -81.0023            -23.3846         -84.4780            [36m0.7802[0m        [32m0.1098[0m        0.8242  1.1684
    123            0.1522             [32m0.0894[0m          -102.8632            [31m-21.6268[0m         -90.9524            [36m0.7812[0m        [32m0.1084[0m        0.8249  1.1660
    124            0.1553             [32m0.0889[0m           -92.1577            -22.4637         -93.2457            [36m0.7835[0m        [32m0.1069[0m        0.8252  1.1712
    125            0.1527             [32m0.0880[0m           -99.3240            -22.0315         -91.4282            [36m0.7855[0m        [32m0.1037[0m        0.8247  1.1732
    126            0.1553             [32m0.0879[0m           -94.2520            [31m-21.0491[0m         -95.6676            [36m0.7865[0m        [32m0.1030[0m        0.8265  1.1712
